2025-11-14 13:38:00,744 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-14 14:22:23,723 INFO django.utils.autoreload D:\usuario\Desktop\cgbycaro\backend\globetrek_backend\settings.py changed, reloading.
2025-11-14 14:22:24,857 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-14 14:22:25,660 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:22:27,404 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:22:33,307 INFO django.server "POST /users/api/auth/login/ HTTP/1.1" 200 549
2025-11-14 14:22:33,385 INFO django.server "GET /users/api/auth/me/ HTTP/1.1" 200 60
2025-11-14 14:22:33,415 WARNING django.request Forbidden: /users/api/users/
2025-11-14 14:22:33,418 WARNING django.server "GET /users/api/users/ HTTP/1.1" 403 60
2025-11-14 14:22:33,449 INFO django.server "GET /products/categories/?page_size=1 HTTP/1.1" 200 327
2025-11-14 14:22:33,489 INFO django.server "GET /clients/stats/ HTTP/1.1" 200 157
2025-11-14 14:22:33,496 INFO django.server "GET /products/ HTTP/1.1" 200 2722
2025-11-14 14:22:33,505 INFO django.server "GET /sales/list/?page_size=1 HTTP/1.1" 200 643
2025-11-14 14:22:33,518 INFO django.server "GET /sales/stats/ HTTP/1.1" 200 77
2025-11-14 14:22:33,520 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:22:33,541 WARNING django.request Forbidden: /users/api/users/
2025-11-14 14:22:33,555 WARNING django.server "GET /users/api/users/ HTTP/1.1" 403 60
2025-11-14 14:22:33,636 INFO django.server "GET /products/categories/?page_size=1 HTTP/1.1" 200 327
2025-11-14 14:22:33,643 INFO django.server "GET /clients/stats/ HTTP/1.1" 200 157
2025-11-14 14:22:33,658 INFO django.server "GET /sales/stats/ HTTP/1.1" 200 77
2025-11-14 14:22:33,666 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:22:33,679 INFO django.server "GET /sales/list/?page_size=1 HTTP/1.1" 200 643
2025-11-14 14:22:33,691 INFO django.server "GET /products/ HTTP/1.1" 200 2722
2025-11-14 14:22:34,330 WARNING django.request Forbidden: /users/api/users/
2025-11-14 14:22:34,331 WARNING django.server "GET /users/api/users/ HTTP/1.1" 403 60
2025-11-14 14:22:34,381 WARNING django.request Forbidden: /users/api/users/
2025-11-14 14:22:34,381 WARNING django.server "GET /users/api/users/ HTTP/1.1" 403 60
2025-11-14 14:22:34,726 INFO django.server "GET /products/categories/?page_size=100 HTTP/1.1" 200 707
2025-11-14 14:22:34,754 INFO django.server "GET /products/ HTTP/1.1" 200 2722
2025-11-14 14:22:34,797 INFO django.server "GET /products/categories/?page_size=100 HTTP/1.1" 200 707
2025-11-14 14:22:34,850 INFO django.server "GET /products/ HTTP/1.1" 200 2722
2025-11-14 14:22:35,119 INFO django.server "GET /products/categories/?page=1&page_size=10&ordering=-created_at HTTP/1.1" 200 707
2025-11-14 14:22:35,178 INFO django.server "GET /products/categories/?page=1&page_size=10&ordering=-created_at HTTP/1.1" 200 707
2025-11-14 14:22:36,063 INFO django.server "GET /products/categories/?page_size=100 HTTP/1.1" 200 707
2025-11-14 14:22:36,084 INFO django.server "GET /products/ HTTP/1.1" 200 2722
2025-11-14 14:22:36,133 INFO django.server "GET /products/categories/?page_size=100 HTTP/1.1" 200 707
2025-11-14 14:22:36,166 INFO django.server "GET /products/ HTTP/1.1" 200 2722
2025-11-14 14:22:36,371 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:22:37,651 INFO django.server "GET /products/categories/?page=1&page_size=10&ordering=-created_at HTTP/1.1" 200 707
2025-11-14 14:22:37,704 INFO django.server "GET /products/categories/?page=1&page_size=10&ordering=-created_at HTTP/1.1" 200 707
2025-11-14 14:22:37,973 INFO django.server "GET /clients/?page=1&page_size=10&ordering=-created_at HTTP/1.1" 200 818
2025-11-14 14:22:37,986 INFO django.server "GET /clients/stats/ HTTP/1.1" 200 157
2025-11-14 14:22:38,038 INFO django.server "GET /clients/?page=1&page_size=10&ordering=-created_at HTTP/1.1" 200 818
2025-11-14 14:22:38,044 INFO django.server "GET /clients/stats/ HTTP/1.1" 200 157
2025-11-14 14:22:38,337 INFO django.server "GET /clients/?page_size=200 HTTP/1.1" 200 818
2025-11-14 14:22:38,389 INFO django.server "GET /clients/?page_size=200 HTTP/1.1" 200 818
2025-11-14 14:22:38,469 INFO django.server "GET /products/ HTTP/1.1" 200 2722
2025-11-14 14:22:38,479 INFO django.server "GET /media/products/tenant_3/Sku/colors/14/paquete-11_0003-645c0a73.jpg HTTP/1.1" 304 0
2025-11-14 14:22:38,578 INFO django.server "GET /products/ HTTP/1.1" 200 2722
2025-11-14 14:22:39,192 INFO django.server "GET /clients/?page=1&page_size=10&ordering=-created_at HTTP/1.1" 200 818
2025-11-14 14:22:39,200 INFO django.server "GET /clients/stats/ HTTP/1.1" 200 157
2025-11-14 14:22:39,261 INFO django.server "GET /clients/?page=1&page_size=10&ordering=-created_at HTTP/1.1" 200 818
2025-11-14 14:22:39,273 INFO django.server "GET /clients/stats/ HTTP/1.1" 200 157
2025-11-14 14:22:39,383 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:22:40,346 INFO django.server "GET /clients/?page_size=200 HTTP/1.1" 200 818
2025-11-14 14:22:40,374 INFO django.server "GET /products/ HTTP/1.1" 200 2722
2025-11-14 14:22:40,415 INFO django.server "GET /clients/?page_size=200 HTTP/1.1" 200 818
2025-11-14 14:22:40,455 INFO django.server "GET /products/ HTTP/1.1" 200 2722
2025-11-14 14:22:42,375 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:22:45,377 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:22:48,377 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:22:51,380 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:22:54,379 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:22:57,499 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:23:00,374 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:23:03,389 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:23:06,498 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:23:09,374 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:23:12,661 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:23:15,092 INFO django.server "POST /admin/logout/ HTTP/1.1" 302 0
2025-11-14 14:23:15,140 ERROR django.request Internal Server Error: /users/login/
Traceback (most recent call last):
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\usuario\Desktop\cgbycaro\backend\users\views.py", line 30, in login_view
    return render(request, 'users/login.html', {'form': form})
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\django\template\loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: users/login.html
2025-11-14 14:23:15,146 ERROR django.server "GET /users/login/ HTTP/1.1" 500 87532
2025-11-14 14:23:15,781 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:23:16,535 INFO django.server "GET /admin/auth/user/2/change/ HTTP/1.1" 302 0
2025-11-14 14:23:16,566 INFO django.server "GET /admin/login/?next=/admin/auth/user/2/change/ HTTP/1.1" 200 4213
2025-11-14 14:23:18,357 INFO django.server "POST /admin/login/?next=/admin/auth/user/2/change/ HTTP/1.1" 302 0
2025-11-14 14:23:18,542 INFO django.server "GET /admin/auth/user/2/change/ HTTP/1.1" 200 45157
2025-11-14 14:23:18,632 INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
2025-11-14 14:23:18,679 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:23:20,794 INFO django.server "GET /admin/login/?next=/admin/auth/user/2/change/ HTTP/1.1" 302 0
2025-11-14 14:23:20,867 INFO django.server "GET /admin/ HTTP/1.1" 200 6621
2025-11-14 14:23:21,680 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:23:22,301 INFO django.server "GET /admin/auth/user/ HTTP/1.1" 200 15796
2025-11-14 14:23:24,771 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:23:27,656 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:23:30,661 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:23:33,794 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:23:36,783 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:23:39,662 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:23:42,129 INFO django.utils.autoreload D:\usuario\Desktop\cgbycaro\backend\users\admin.py changed, reloading.
2025-11-14 14:23:43,162 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-14 14:23:43,989 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:23:45,672 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:23:48,670 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:23:51,661 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:23:54,666 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:23:57,665 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:24:00,656 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:24:03,658 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:24:06,785 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:24:09,665 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:25:06,693 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:26:06,671 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:27:06,674 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:27:36,366 INFO django.server "GET /admin/auth/user/ HTTP/1.1" 200 16655
2025-11-14 14:27:36,400 INFO django.server "GET /static/admin/css/base.css HTTP/1.1" 304 0
2025-11-14 14:27:36,412 INFO django.server "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
2025-11-14 14:27:36,421 INFO django.server "GET /static/admin/js/theme.js HTTP/1.1" 304 0
2025-11-14 14:27:36,423 INFO django.server "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
2025-11-14 14:27:36,425 INFO django.server "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
2025-11-14 14:27:36,425 INFO django.server "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
2025-11-14 14:27:36,426 INFO django.server "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
2025-11-14 14:27:36,428 INFO django.server "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
2025-11-14 14:27:36,429 INFO django.server "GET /static/admin/js/core.js HTTP/1.1" 304 0
2025-11-14 14:27:36,443 INFO django.server "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
2025-11-14 14:27:36,444 INFO django.server "GET /static/admin/js/actions.js HTTP/1.1" 304 0
2025-11-14 14:27:36,444 INFO django.server "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
2025-11-14 14:27:36,450 INFO django.server "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
2025-11-14 14:27:36,461 INFO django.server "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
2025-11-14 14:27:36,462 INFO django.server "GET /static/admin/img/search.svg HTTP/1.1" 304 0
2025-11-14 14:27:36,462 INFO django.server "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
2025-11-14 14:27:36,470 INFO django.server "GET /static/admin/img/icon-no.svg HTTP/1.1" 304 0
2025-11-14 14:27:36,477 INFO django.server "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
2025-11-14 14:27:36,484 INFO django.server "GET /static/admin/js/filters.js HTTP/1.1" 304 0
2025-11-14 14:27:36,553 INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
2025-11-14 14:27:40,596 INFO django.server "GET /admin/users/privatenote/ HTTP/1.1" 200 8788
2025-11-14 14:27:40,674 INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
2025-11-14 14:27:41,355 INFO django.server "GET /admin/users/tenant/ HTTP/1.1" 200 10585
2025-11-14 14:27:41,428 INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
2025-11-14 14:27:42,716 INFO django.server "GET /admin/users/userprofile/ HTTP/1.1" 200 13569
2025-11-14 14:27:42,787 INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
2025-11-14 14:27:53,250 INFO django.server "POST /admin/users/userprofile/ HTTP/1.1" 200 9360
2025-11-14 14:27:53,335 INFO django.server "GET /static/admin/js/cancel.js HTTP/1.1" 200 884
2025-11-14 14:27:54,338 INFO django.server "POST /admin/users/userprofile/ HTTP/1.1" 302 0
2025-11-14 14:27:54,389 INFO django.server "GET /admin/users/userprofile/ HTTP/1.1" 302 0
2025-11-14 14:27:54,525 INFO django.server "GET /admin/login/?next=/admin/users/userprofile/ HTTP/1.1" 200 3869
2025-11-14 14:27:54,556 INFO django.server "GET /static/admin/css/login.css HTTP/1.1" 304 0
2025-11-14 14:27:56,412 INFO django.server "POST /admin/login/?next=/admin/users/userprofile/ HTTP/1.1" 302 0
2025-11-14 14:27:56,568 INFO django.server "GET /admin/users/userprofile/ HTTP/1.1" 302 0
2025-11-14 14:27:56,624 INFO django.server "GET /admin/login/?next=/admin/users/userprofile/ HTTP/1.1" 200 3726
2025-11-14 14:28:06,785 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:28:36,257 INFO django.server "POST /admin/login/?next=/admin/users/userprofile/ HTTP/1.1" 302 0
2025-11-14 14:28:36,307 INFO django.server "GET /admin/users/userprofile/ HTTP/1.1" 302 0
2025-11-14 14:28:36,467 INFO django.server "GET /admin/login/?next=/admin/users/userprofile/ HTTP/1.1" 200 3730
2025-11-14 14:28:41,714 INFO django.server "POST /admin/login/?next=/admin/users/userprofile/ HTTP/1.1" 302 0
2025-11-14 14:28:41,762 INFO django.server "GET /admin/users/userprofile/ HTTP/1.1" 302 0
2025-11-14 14:28:41,812 INFO django.server "GET /admin/login/?next=/admin/users/userprofile/ HTTP/1.1" 200 3730
2025-11-14 14:29:06,685 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:30:06,690 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:30:20,340 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-14 14:31:06,678 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:31:46,885 INFO django.server "POST /admin/login/?next=/admin/users/userprofile/ HTTP/1.1" 302 0
2025-11-14 14:31:47,049 INFO django.server "GET /admin/users/userprofile/ HTTP/1.1" 302 0
2025-11-14 14:31:47,205 INFO django.server "GET /admin/login/?next=/admin/users/userprofile/ HTTP/1.1" 200 3730
2025-11-14 14:32:06,676 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:32:17,783 INFO django.utils.autoreload D:\usuario\Desktop\cgbycaro\backend\users\admin.py changed, reloading.
2025-11-14 14:32:17,842 INFO django.utils.autoreload D:\usuario\Desktop\cgbycaro\backend\users\admin.py changed, reloading.
2025-11-14 14:32:18,905 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-14 14:32:18,935 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-14 14:32:29,513 INFO django.utils.autoreload D:\usuario\Desktop\cgbycaro\backend\products\admin.py changed, reloading.
2025-11-14 14:32:29,544 INFO django.utils.autoreload D:\usuario\Desktop\cgbycaro\backend\products\admin.py changed, reloading.
2025-11-14 14:32:30,645 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-14 14:32:30,680 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-14 14:32:36,978 INFO django.utils.autoreload D:\usuario\Desktop\cgbycaro\backend\clients\admin.py changed, reloading.
2025-11-14 14:32:36,997 INFO django.utils.autoreload D:\usuario\Desktop\cgbycaro\backend\clients\admin.py changed, reloading.
2025-11-14 14:32:38,090 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-14 14:32:38,103 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-14 14:32:47,607 INFO django.utils.autoreload D:\usuario\Desktop\cgbycaro\backend\sales\admin.py changed, reloading.
2025-11-14 14:32:47,613 INFO django.utils.autoreload D:\usuario\Desktop\cgbycaro\backend\sales\admin.py changed, reloading.
2025-11-14 14:32:48,701 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-14 14:32:48,704 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-14 14:33:04,768 INFO django.utils.autoreload D:\usuario\Desktop\cgbycaro\backend\webconfig\admin.py changed, reloading.
2025-11-14 14:33:04,782 INFO django.utils.autoreload D:\usuario\Desktop\cgbycaro\backend\webconfig\admin.py changed, reloading.
2025-11-14 14:33:05,858 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-14 14:33:05,860 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-14 14:33:06,740 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:33:33,900 INFO django.server "POST /admin/login/?next=/admin/users/userprofile/ HTTP/1.1" 302 0
2025-11-14 14:33:34,107 INFO django.server "GET /admin/users/userprofile/ HTTP/1.1" 200 19212
2025-11-14 14:33:34,141 INFO django.server "GET /static/admin/css/base.css HTTP/1.1" 304 0
2025-11-14 14:33:34,145 INFO django.server "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
2025-11-14 14:33:34,149 INFO django.server "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
2025-11-14 14:33:34,152 INFO django.server "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
2025-11-14 14:33:34,153 INFO django.server "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
2025-11-14 14:33:34,154 INFO django.server "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
2025-11-14 14:33:34,154 INFO django.server "GET /static/admin/js/theme.js HTTP/1.1" 304 0
2025-11-14 14:33:34,155 INFO django.server "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
2025-11-14 14:33:34,159 INFO django.server "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
2025-11-14 14:33:34,159 INFO django.server "GET /static/admin/js/core.js HTTP/1.1" 304 0
2025-11-14 14:33:34,165 INFO django.server "GET /static/admin/js/actions.js HTTP/1.1" 304 0
2025-11-14 14:33:34,169 INFO django.server "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
2025-11-14 14:33:34,171 INFO django.server "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
2025-11-14 14:33:34,171 INFO django.server "GET /static/admin/img/search.svg HTTP/1.1" 304 0
2025-11-14 14:33:34,172 INFO django.server "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
2025-11-14 14:33:34,178 INFO django.server "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
2025-11-14 14:33:34,181 INFO django.server "GET /static/admin/js/filters.js HTTP/1.1" 304 0
2025-11-14 14:33:34,215 INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
2025-11-14 14:33:50,494 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:33:51,374 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:33:56,216 INFO django.server "POST /users/api/auth/login/ HTTP/1.1" 200 555
2025-11-14 14:33:56,290 INFO django.server "GET /users/api/auth/me/ HTTP/1.1" 200 62
2025-11-14 14:33:56,349 INFO django.server "GET /products/categories/?page_size=1 HTTP/1.1" 200 52
2025-11-14 14:33:56,371 WARNING django.request Forbidden: /users/api/users/
2025-11-14 14:33:56,374 INFO django.server "GET /products/ HTTP/1.1" 200 2
2025-11-14 14:33:56,374 WARNING django.server "GET /users/api/users/ HTTP/1.1" 403 60
2025-11-14 14:33:56,391 INFO django.server "GET /clients/stats/ HTTP/1.1" 200 157
2025-11-14 14:33:56,420 INFO django.server "GET /sales/stats/ HTTP/1.1" 200 77
2025-11-14 14:33:56,442 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:33:56,471 INFO django.server "GET /sales/list/?page_size=1 HTTP/1.1" 200 643
2025-11-14 14:33:56,472 INFO django.server "GET /products/ HTTP/1.1" 200 2
2025-11-14 14:33:56,475 INFO django.server "GET /products/categories/?page_size=1 HTTP/1.1" 200 52
2025-11-14 14:33:56,498 WARNING django.request Forbidden: /users/api/users/
2025-11-14 14:33:56,507 WARNING django.server "GET /users/api/users/ HTTP/1.1" 403 60
2025-11-14 14:33:56,523 INFO django.server "GET /clients/stats/ HTTP/1.1" 200 157
2025-11-14 14:33:56,537 INFO django.server "GET /sales/stats/ HTTP/1.1" 200 77
2025-11-14 14:33:56,566 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:33:56,585 INFO django.server "GET /sales/list/?page_size=1 HTTP/1.1" 200 643
2025-11-14 14:33:57,194 INFO django.server "GET /products/ HTTP/1.1" 200 2
2025-11-14 14:33:57,194 INFO django.server "GET /products/categories/?page_size=100 HTTP/1.1" 200 52
2025-11-14 14:33:57,250 INFO django.server "GET /products/ HTTP/1.1" 200 2
2025-11-14 14:33:57,365 INFO django.server "GET /products/categories/?page_size=100 HTTP/1.1" 200 52
2025-11-14 14:33:58,323 INFO django.server "GET /products/categories/?page=1&page_size=10&ordering=-created_at HTTP/1.1" 200 52
2025-11-14 14:33:58,374 INFO django.server "GET /products/categories/?page=1&page_size=10&ordering=-created_at HTTP/1.1" 200 52
2025-11-14 14:33:59,287 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:34:01,933 INFO django.server "GET /admin/auth/user/ HTTP/1.1" 200 26248
2025-11-14 14:34:01,961 INFO django.server "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
2025-11-14 14:34:01,962 INFO django.server "GET /static/admin/img/icon-no.svg HTTP/1.1" 304 0
2025-11-14 14:34:02,008 INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
2025-11-14 14:34:02,671 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:34:05,674 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:34:05,879 INFO django.server "GET /admin/auth/user/2/change/ HTTP/1.1" 200 55052
2025-11-14 14:34:05,900 INFO django.server "GET /static/admin/css/forms.css HTTP/1.1" 304 0
2025-11-14 14:34:05,907 INFO django.server "GET /static/admin/js/calendar.js HTTP/1.1" 304 0
2025-11-14 14:34:05,907 INFO django.server "GET /static/admin/js/inlines.js HTTP/1.1" 304 0
2025-11-14 14:34:05,908 INFO django.server "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 304 0
2025-11-14 14:34:05,908 INFO django.server "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 304 0
2025-11-14 14:34:05,908 INFO django.server "GET /static/admin/js/SelectBox.js HTTP/1.1" 304 0
2025-11-14 14:34:05,913 INFO django.server "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
2025-11-14 14:34:05,913 INFO django.server "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
2025-11-14 14:34:05,922 INFO django.server "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
2025-11-14 14:34:05,964 INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
2025-11-14 14:34:06,010 INFO django.server "GET /static/admin/img/selector-icons.svg HTTP/1.1" 304 0
2025-11-14 14:34:06,011 INFO django.server "GET /static/admin/img/icon-clock.svg HTTP/1.1" 304 0
2025-11-14 14:34:06,011 INFO django.server "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 304 0
2025-11-14 14:34:06,088 INFO django.server "GET /static/admin/img/inline-delete.svg HTTP/1.1" 200 537
2025-11-14 14:34:08,675 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:34:08,908 INFO django.server "GET /admin/auth/user/ HTTP/1.1" 200 26248
2025-11-14 14:34:10,404 INFO django.server "GET /admin/auth/user/12/change/ HTTP/1.1" 200 55072
2025-11-14 14:34:10,483 INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
2025-11-14 14:34:11,676 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:34:14,784 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:34:14,879 INFO django.server "POST /admin/auth/user/12/change/ HTTP/1.1" 302 0
2025-11-14 14:34:15,060 INFO django.server "GET /admin/auth/user/ HTTP/1.1" 200 26450
2025-11-14 14:34:15,136 INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
2025-11-14 14:34:17,286 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:34:26,978 INFO django.server "POST /users/api/auth/login/ HTTP/1.1" 200 555
2025-11-14 14:34:27,067 INFO django.server "GET /users/api/auth/me/ HTTP/1.1" 200 65
2025-11-14 14:34:27,076 WARNING django.request Forbidden: /users/api/users/
2025-11-14 14:34:27,083 WARNING django.server "GET /users/api/users/ HTTP/1.1" 403 60
2025-11-14 14:34:27,111 INFO django.server "GET /products/categories/?page_size=1 HTTP/1.1" 200 327
2025-11-14 14:34:27,142 INFO django.server "GET /sales/list/?page_size=1 HTTP/1.1" 200 643
2025-11-14 14:34:27,142 INFO django.server "GET /clients/stats/ HTTP/1.1" 200 157
2025-11-14 14:34:27,150 INFO django.server "GET /products/ HTTP/1.1" 200 2722
2025-11-14 14:34:27,181 INFO django.server "GET /sales/stats/ HTTP/1.1" 200 77
2025-11-14 14:34:27,203 WARNING django.request Forbidden: /users/api/users/
2025-11-14 14:34:27,206 WARNING django.server "GET /users/api/users/ HTTP/1.1" 403 60
2025-11-14 14:34:27,208 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:34:27,277 INFO django.server "GET /clients/stats/ HTTP/1.1" 200 157
2025-11-14 14:34:27,286 INFO django.server "GET /products/categories/?page_size=1 HTTP/1.1" 200 327
